lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
вирт	noun	вирт	вирта	вирте	вирт	виртом	curated	curated	0.99
вирус	noun	вирус	вируса	вирусе	вирус	вирусом	curated	curated	0.99
висок	noun	висок	виска	виске	висок	виском	curated	curated	0.99
вист	noun	вист	виста	висте	вист	вистом	curated	curated	0.99
вития	noun	вития	витии	витии	витию	витией	curated	curated	0.99
виток	noun	виток	витка	витке	виток	витком	curated	curated	0.99
вихор	noun	вихор	вихра	вихре	вихор	вихром	curated	curated	0.99
вица	noun	вица	вицы	вице	вицу	вицей	curated	curated	0.99
вишня	noun	вишня	вишни	вишне	вишню	вишней	curated	curated	0.99
вклад	noun	вклад	вклада	вкладе	вклад	вкладом	curated	curated	0.99
вклиненность	noun	вклиненность	вклиненности	вклиненности	вклиненность	вклиненностью	curated	curated	0.99
включенность	noun	включенность	включенности	включенности	включенность	включенностью	curated	curated	0.99
вкрапленность	noun	вкрапленность	вкрапленности	вкрапленности	вкрапленность	вкрапленностью	curated	curated	0.99
вкус	noun	вкус	вкуса	вкусе	вкус	вкусом	curated	curated	0.99
влага	noun	влага	влаги	влаге	влагу	влагой	curated	curated	0.99
влагоемкость	noun	влагоемкость	влагоемкости	влагоемкости	влагоемкость	влагоемкостью	curated	curated	0.99
влагонепроницаемость	noun	влагонепроницаемость	влагонепроницаемости	влагонепроницаемости	влагонепроницаемость	влагонепроницаемостью	curated	curated	0.99
влагопроницаемость	noun	влагопроницаемость	влагопроницаемости	влагопроницаемости	влагопроницаемость	влагопроницаемостью	curated	curated	0.99
влах	noun	влах	влаха	влахе	влаха	влахом	curated	curated	0.99
влет	noun	влет	влета	влете	влет	влетом	curated	curated	0.99
вложенность	noun	вложенность	вложенности	вложенности	вложенность	вложенностью	curated	curated	0.99
внебрачность	noun	внебрачность	внебрачности	внебрачности	внебрачность	внебрачностью	curated	curated	0.99
вневедомственность	noun	вневедомственность	вневедомственности	вневедомственности	вневедомственность	вневедомственностью	curated	curated	0.99
внепартийность	noun	внепартийность	внепартийности	внепартийности	внепартийность	внепартийностью	curated	curated	0.99
внос	noun	внос	вноса	вносе	внос	вносом	curated	curated	0.99
внук	noun	внук	внука	внуке	внука	внуком	curated	curated	0.99
вобла	noun	вобла	воблы	вобле	воблу	воблой	curated	curated	0.99
вовлеченность	noun	вовлеченность	вовлеченности	вовлеченности	вовлеченность	вовлеченностью	curated	curated	0.99
вогул	noun	вогул	вогула	вогуле	вогула	вогулом	curated	curated	0.99
вод	noun	вод	вода	воде	вод	водом	curated	curated	0.99
водка	noun	водка	водки	водке	водку	водкой	curated	curated	0.99
водообеспеченность	noun	водообеспеченность	водообеспеченности	водообеспеченности	водообеспеченность	водообеспеченностью	curated	curated	0.99
водоотталкиваемость	noun	водоотталкиваемость	водоотталкиваемости	водоотталкиваемости	водоотталкиваемость	водоотталкиваемостью	curated	curated	0.99
вожак	noun	вожак	вожака	вожаке	вожака	вожаком	curated	curated	0.99
вождь	noun	вождь	вождя	вожде	вождя	вождем	curated	curated	0.99
вожжа	noun	вожжа	вожжи	вожже	вожжу	вожжой	curated	curated	0.99
возвратность	noun	возвратность	возвратности	возвратности	возвратность	возвратностью	curated	curated	0.99
воздух	noun	воздух	воздуха	воздухе	воздух	воздухом	curated	curated	0.99
возка	noun	возка	возки	возке	возку	возкой	curated	curated	0.99
возмездность	noun	возмездность	возмездности	возмездности	возмездность	возмездностью	curated	curated	0.99
возможность	noun	возможность	возможности	возможности	возможность	возможностью	curated-p0-modality	curated	0.98
возня	noun	возня	возни	возне	возню	возней	curated	curated	0.99
воин	noun	воин	воина	воине	воина	воином	curated	curated	0.99
