fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
vobla_N	вобла	noun	вобла	воблы	вобле	воблу	воблой
vovlechennost_N	вовлеченность	noun	вовлеченность	вовлеченности	вовлеченности	вовлеченность	вовлеченностью
vovlechennost_Nv2	вовлеченность	noun	вовлеченность	вовлеченности	вовлеченности	вовлеченность	вовлеченностью
vogul_N	вогул	noun	вогул	вогула	вогуле	вогула	вогулом
voda_N	вода	noun	вода	воды	воде	воду	водой
voditel_N	водитель	noun	водитель	водителя	водителе	водителя	водителем
vodka_N	водка	noun	водка	водки	водке	водку	водкой
vodonapor_N	водонапор	noun	водонапор	водонапора	водонапоре	водонапор	водонапором
vodoobespechennost_N	водообеспеченность	noun	водообеспеченность	водообеспеченности	водообеспеченности	водообеспеченность	водообеспеченностью
vodoottalkivaemost_N	водоотталкиваемость	noun	водоотталкиваемость	водоотталкиваемости	водоотталкиваемости	водоотталкиваемость	водоотталкиваемостью
vodopad_N	водопад	noun	водопад	водопада	водопаде	водопад	водопадом
vodorod_N	водород	noun	водород	водорода	водороде	водород	водородом
voenkomat_N	военкомат	noun	военкомат	военкомата	военкомате	военкомат	военкоматом
vozhak_N	вожак	noun	вожак	вожака	вожаке	вожака	вожаком
vozhd_N	вождь	noun	вождь	вождя	вожде	вождя	вождем
vozhzha_N	вожжа	noun	вожжа	вожжи	вожже	вожжу	вожжой
voz_N	воз	noun	воз	воза	возе	воз	возом
vozvrat_N	возврат	noun	возврат	возврата	возврате	возврат	возвратом
vozvratnost_N	возвратность	noun	возвратность	возвратности	возвратности	возвратность	возвратностью
vozvyshenie_N	возвышение	noun	возвышение	возвышения	возвышении	возвышение	возвышением
vozduhoplavanie_N	воздухоплавание	noun	воздухоплавание	воздухоплавания	воздухоплавании	воздухоплавание	воздухоплаванием
vozka_N	возка	noun	возка	возки	возке	возку	возкой
vozmezdie_N	возмездие	noun	возмездие	возмездия	возмездии	возмездие	возмездием
vozmezdnost_N	возмездность	noun	возмездность	возмездности	возмездности	возмездность	возмездностью
voznya_N	возня	noun	возня	возни	возне	возню	возней
vozrast_N	возраст	noun	возраст	возраста	возрасте	возраст	возрастом
voin_N	воин	noun	воин	воина	воине	воина	воином
voj_N	вой	noun	вой	воя	вое	вой	воем
vojsko_N	войско	noun	войско	войска	войске	войско	войском
vojt_N	войт	noun	войт	войта	войте	войта	войтом
vok_N	вок	noun	вок	вока	воке	вок	воком
vokal_N	вокал	noun	вокал	вокала	вокале	вокал	вокалом
volan_N	волан	noun	волан	волана	волане	волан	воланом
volga_N	волга	noun	волга	волги	волге	волгу	волгой
volk_N	волк	noun	волк	волка	волке	волк	волком
volok_N	волок	noun	волок	волока	волоке	волок	волоком
volos_N	волос	noun	волос	волоса	волосе	волос	волосом
voloh_N	волох	noun	волох	волоха	волохе	волоха	волохом
volhv_N	волхв	noun	волхв	волхва	волхве	волхва	волхвом
volchok_N	волчок	noun	волчок	волчка	волчке	волчка	волчком
volt_N	вольт	noun	вольт	вольта	вольте	вольт	вольтом
vomer_N	вомер	noun	вомер	вомера	вомере	вомера	вомером
vona_N	вона	noun	вона	воны	воне	вону	воной
von_N	вонь	noun	вонь	вони	вони	вонь	вонью
vopl_N	вопль	noun	вопль	вопля	вопле	вопль	воплем
vor_N	вор	noun	вор	вора	воре	вора	вором
vorobej_N	воробей	noun	воробей	воробья	воробье	воробья	воробьем
vorog_N	ворог	noun	ворог	ворога	вороге	ворога	ворогом
vorona_N	ворона	noun	ворона	вороны	вороне	ворону	вороной
vorota_N	ворота	noun	ворота	ворот	воротах	вороту	воротами
voroh_N	ворох	noun	ворох	вороха	ворохе	ворох	ворохом
