fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
zhizn_N	жизнь	noun	жизнь	жизни	жизни	жизнь	жизнью
zablagovremennost_N	заблаговременность	noun	заблаговременность	заблаговременности	заблаговременности	заблаговременность	заблаговременностью
zavorozhennost_N	завороженность	noun	завороженность	завороженности	завороженности	завороженность	завороженностью
zagruzhenost_N	загруженость	noun	загруженость	загружености	загружености	загруженость	загруженостью
zadacha_N	задача	noun	задача	задачи	задаче	задачу	задачей
zazhatost_N	зажатость	noun	зажатость	зажатости	зажатости	зажатость	зажатостью
zaika_N	заика	noun	заика	заики	заике	заику	заикой
zaklyuchenie_N	заключение	noun	заключение	заключения	заключении	заключение	заключением
zakompleksovannost_N	закомплексованность	noun	закомплексованность	закомплексованности	закомплексованности	закомплексованность	закомплексованностью
zakonnorozhdennost_N	законнорожденность	noun	законнорожденность	законнорожденности	законнорожденности	законнорожденность	законнорожденностью
zakopchennost_N	закопченность	noun	закопченность	закопченности	закопченности	закопченность	закопченностью
zakreplennost_N	закрепленность	noun	закрепленность	закрепленности	закрепленности	закрепленность	закрепленностью
zakruchennost_N	закрученность	noun	закрученность	закрученности	закрученности	закрученность	закрученностью
zakrytost_N	закрытость	noun	закрытость	закрытости	закрытости	закрытость	закрытостью
zalizannost_N	зализанность	noun	зализанность	зализанности	зализанности	зализанность	зализанностью
zamenyaemost_N	заменяемость	noun	заменяемость	заменяемости	заменяемости	заменяемость	заменяемостью
zametnost_N	заметность	noun	заметность	заметности	заметности	заметность	заметностью
