fun_id	lemma	lang	pos	nominative	genitive	prepositional	accusative	instrumental	nom_pl	gen_pl	prep_pl	acc_pl	ins_pl	v1sg	v2sg	v3sg	v1pl	v2pl	v3pl
vzaimosvyazannost_N	vzaimosvyazanness	en	noun	vzaimosvyazanness															
vzbudorazhennost_N	взбудораженность	ru	noun	взбудораженность	взбудораженности	взбудораженности	взбудораженность	взбудораженностью											
vzbudorazhennost_N	vzbudorazhenness	en	noun	vzbudorazhenness															
vzveshennost_N	взвешенность	ru	noun	взвешенность	взвешенности	взвешенности	взвешенность	взвешенностью											
vzveshennost_N	vzveshenness	en	noun	vzveshenness															
vzimaemost_N	взимаемость	ru	noun	взимаемость	взимаемости	взимаемости	взимаемость	взимаемостью											
vzimaemost_N	vzimaeness	en	noun	vzimaeness															
vzroslost_N	взрослость	ru	noun	взрослость	взрослости	взрослости	взрослость	взрослостью											
vzroslost_N	vzrosness	en	noun	vzrosness															
vzryvoopasnost_N	взрывоопасность	ru	noun	взрывоопасность	взрывоопасности	взрывоопасности	взрывоопасность	взрывоопасностью											
vzryvoopasnost_N	vzryvoopasness	en	noun	vzryvoopasness															
vzeroshennost_N	взъерошенность	ru	noun	взъерошенность	взъерошенности	взъерошенности	взъерошенность	взъерошенностью											
vzeroshennost_N	vzeroshenness	en	noun	vzeroshenness															
vibrodiagnostika_N	вибродиагностика	ru	noun	вибродиагностика	вибродиагностики	вибродиагностике	вибродиагностику	вибродиагностикою											
